gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,27.0,Married,No,La Victoria,University,Secondary,4.0,Partial,Private,No,Systems Engineering,7.0,6 or more,16+,No,Always,Manager board owner investment structure.,Unsatisfied,Yes,Yes,No,No,Public,<30 min,Yes,No,Never,No,,Shared,0,1000–2000,No,No,,Yes,<5,No,Yes,No,No,
Male,27.0,Single,Yes,,,Secondary,4.0,Minimal,EsSalud,No,Software Engineering,2.0,4–5,10–12,No,Almost always,Upon edge throw nor tough.,Unsatisfied,Yes,Yes,No,,Public,<30 min,Yes,Yes,Regularly,No,No,Owned,0,2000–4000,Yes,No,<10,No,<5,No,No,No,Yes,
Male,24.0,Single,No,Pachacámac,Primary,Primary,4.0,Total,Private,No,Software Engineering,6.0,6 or more,13–15,No,Always,Stuff six none seat different middle especially song beautiful.,Very unsatisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,Yes,Regularly,No,No,Rented,500–1000,1000–2000,No,No,>20,No,<5,No,No,No,Yes,Must not home far scene now.
Male,29.0,Single,No,Punta Negra,University,Secondary,3.0,Minimal,EsSalud,No,Software Engineering,1.0,3,<10,No,Sometimes,Health low beat else national be investment soldier could research.,Satisfied,No,No,No,Yes,Walking,>1 h,Yes,Yes,Sometimes,Yes,Yes,Shared,0,1000–2000,Yes,No,<10,No,5–10,No,No,No,Yes,In mean agent own program safe mission soon special poor foot.
Male,30.0,Single,No,Punta Negra,Primary,Secondary,4.0,Do not depend,SIS,Yes,Systems Engineering,3.0,4–5,<10,No,Almost always,South realize certain notice animal loss someone newspaper ten.,Satisfied,Yes,Yes,No,,Private,>1 h,Yes,Yes,Sometimes,No,No,Rented,0,2000–4000,No,Yes,>20,Yes,<5,No,Yes,,Yes,Before hospital institution effect still four method commercial throughout trade.
Female,22.0,Single,No,Chaclacayo,Secondary,Secondary,3.0,Total,EsSalud,No,Systems Engineering,9.0,4–5,10–12,No,,Along receive life small year cut.,Satisfied,Yes,Yes,Yes,Yes,Public,<30 min,Yes,No,Sometimes,Yes,No,Rented,0,1000–2000,Yes,No,10–20,Yes,<5,No,No,Yes,Yes,Manager tell approach partner evening program heart store.
Male,30.0,Single,No,Barranco,Secondary,University,4.0,Total,SIS,No,Software Engineering,5.0,3,10–12,Yes,Always,He animal business run order.,Satisfied,Yes,Yes,Yes,No,,<30 min,Yes,No,Never,Yes,No,Owned,,,No,Yes,10–20,Yes,<5,No,No,No,Yes,
Male,25.0,Single,No,Jesús María,Primary,Secondary,7.0,Total,EsSalud,Yes,Systems Engineering,3.0,4–5,13–15,No,Sometimes,Operation seek generation form find else study religious movie campaign.,Very unsatisfied,Yes,Yes,Yes,Yes,,<30 min,Yes,Yes,Sometimes,No,Yes,Rented,0,1000–2000,No,No,<10,Yes,<5,No,No,No,Yes,
Male,17.0,Divorced,No,Lurín,Secondary,Secondary,3.0,Minimal,EsSalud,No,Systems Engineering,10.0,4–5,13–15,No,Always,Very fire respond prevent media amount.,Unsatisfied,No,No,No,Yes,Private,>1 h,Yes,Yes,Regularly,No,No,Rented,500–1000,1000–2000,No,No,10–20,Yes,>10,No,No,No,Yes,Watch threat best about society four understand southern doctor politics head.
Male,30.0,Single,No,Santa María del Mar,Primary,,4.0,Partial,SIS,No,Systems Engineering,6.0,6 or more,16+,Yes,Almost always,Food customer apply value policy leave.,Satisfied,No,No,No,Yes,Public,<30 min,Yes,No,Sometimes,No,No,Rented,<500,1000–2000,No,No,10–20,Yes,5–10,No,Yes,No,Yes,Establish only consider argue itself business star hospital action.
Female,23.0,Single,No,Chorrillos,Primary,Secondary,2.0,Minimal,EsSalud,No,Systems Engineering,5.0,3,<10,No,Always,Support second happy meeting herself need.,Satisfied,No,No,Yes,No,Private,30–60 min,Yes,Yes,,No,Yes,Owned,0,1000–2000,No,Yes,<10,No,<5,No,No,Yes,No,
Male,31.0,Single,No,Santa María del Mar,Secondary,Secondary,1.0,Total,EsSalud,,Systems Engineering,4.0,3,,No,Almost always,Black forward compare what simply live people low.,Unsatisfied,,No,No,,Public,30–60 min,Yes,No,Never,No,No,Owned,0,<1000,No,No,<10,No,5–10,No,No,No,Yes,
Male,34.0,Single,No,Magdalena del Mar,Secondary,University,7.0,Total,SIS,No,Software Engineering,6.0,3,13–15,No,Sometimes,Too condition billion door blood expect.,Satisfied,No,No,,No,Private,<30 min,Yes,Yes,Regularly,No,No,Owned,0,1000–2000,Yes,No,<10,Yes,>10,No,No,Yes,No,
Male,25.0,Single,No,San Miguel,Primary,,4.0,Partial,EsSalud,No,Systems Engineering,10.0,4–5,10–12,No,Almost always,Trouble great only similar claim positive scene candidate.,Very satisfied,Yes,Yes,Yes,,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Shared,0,1000–2000,No,No,10–20,No,<5,No,,Yes,Yes,
Male,,Single,No,Barranco,Secondary,Secondary,4.0,Partial,EsSalud,,Software Engineering,6.0,4–5,13–15,No,Always,First go federal beautiful determine write foot.,Very unsatisfied,No,Yes,No,No,Walking,,Yes,,Never,No,No,Shared,<500,1000–2000,No,No,<10,No,<5,No,No,Yes,Yes,
Male,33.0,Single,,Santa Anita,Postgraduate,University,2.0,Minimal,EsSalud,No,Software Engineering,6.0,3,10–12,Yes,Never,Set coach maybe successful event ten.,Unsatisfied,Yes,Yes,No,No,Walking,30–60 min,Yes,No,Never,No,Yes,Dormitory,0,<1000,No,Yes,>20,Yes,5–10,Yes,Yes,Yes,No,
Male,32.0,Single,No,San Juan de Lurigancho,Technical,Primary,8.0,Partial,,No,Software Engineering,6.0,4–5,,No,Almost always,Practice training person this heart somebody.,Satisfied,Yes,Yes,No,Yes,Public,<30 min,Yes,Yes,Regularly,No,Yes,Owned,0,<1000,Yes,Yes,<10,Yes,<5,No,No,No,Yes,Music treat maintain surface first century letter director ready ability those.
Male,30.0,Married,No,Puente Piedra,Technical,Secondary,0.0,Minimal,SIS,No,Systems Engineering,1.0,4–5,10–12,No,Sometimes,Stay theory control me work skin risk animal.,Satisfied,Yes,Yes,No,Yes,Walking,<30 min,Yes,Yes,Sometimes,Yes,Yes,Rented,500–1000,1000–2000,No,,<10,Yes,<5,No,No,No,Yes,Approach condition lay range imagine sometimes perhaps sense raise.
Male,21.0,Single,No,San Juan de Lurigancho,Secondary,Secondary,3.0,Do not depend,EsSalud,No,Systems Engineering,3.0,4–5,10–12,No,Always,Source threat yard hundred special marriage letter eight find.,Satisfied,Yes,No,Yes,Yes,Public,30–60 min,Yes,,Never,No,Yes,Owned,0,<1000,Yes,Yes,<10,Yes,5–10,No,No,No,No,Would candidate movie become room thus list activity forward deal forward front ability.
Male,22.0,Married,No,San Juan de Lurigancho,Secondary,Secondary,3.0,Total,EsSalud,No,Systems Engineering,9.0,4–5,13–15,No,Almost always,System avoid black may.,Very satisfied,No,Yes,Yes,No,Walking,,Yes,No,Regularly,No,No,Owned,>1000,>4000,No,No,<10,Yes,<5,No,Yes,No,No,
,20.0,Single,No,Villa El Salvador,Primary,University,3.0,Total,EsSalud,,Software Engineering,5.0,4–5,<10,Yes,Almost always,Meeting soon skin report explain deep.,Unsatisfied,Yes,Yes,,Yes,Private,30–60 min,Yes,No,Regularly,Yes,No,,,1000–2000,No,Yes,<10,No,5–10,No,No,Yes,No,Degree gas international wish home marriage rule.
Male,26.0,Single,No,Los Olivos,Technical,University,4.0,Minimal,EsSalud,No,,2.0,4–5,13–15,No,Always,Choice upon wall record treatment yet strategy west foreign trouble.,Unsatisfied,Yes,No,,Yes,Public,30–60 min,Yes,Yes,,Yes,No,Shared,0,2000–4000,No,,>20,Yes,<5,No,No,No,Yes,Science company people beat policy prove person yes personal nature never subject rather.
Male,20.0,,No,Miraflores,Primary,Secondary,7.0,Do not depend,EsSalud,No,Software Engineering,1.0,3,<10,No,Always,Might population authority newspaper radio.,Satisfied,No,Yes,Yes,No,Public,30–60 min,No,No,Sometimes,No,No,,0,2000–4000,Yes,No,10–20,Yes,5–10,Yes,No,Yes,Yes,
Male,25.0,Divorced,No,,Secondary,,6.0,Minimal,EsSalud,No,Systems Engineering,10.0,3,13–15,No,Almost always,Choice born wrong expect need product daughter however however.,Very satisfied,Yes,No,Yes,Yes,Public,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,<1000,Yes,No,10–20,Yes,5–10,No,No,No,Yes,More look crime special successful purpose think your eye speak.
Male,31.0,Single,No,Lurín,Primary,University,7.0,Total,EsSalud,Yes,Software Engineering,8.0,4–5,13–15,No,Always,Both certainly discover interesting newspaper chance population firm top.,Unsatisfied,No,Yes,No,No,Walking,>1 h,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,Yes,Yes,<10,No,<5,No,Yes,No,No,
Male,25.0,Single,No,Punta Hermosa,Secondary,,4.0,Partial,Private,No,Software Engineering,5.0,6 or more,10–12,No,Almost always,Road down if career both despite.,Unsatisfied,Yes,,No,,Public,<30 min,Yes,No,Regularly,No,Yes,Shared,<500,2000–4000,Yes,No,<10,No,<5,No,,Yes,No,
Male,32.0,,No,San Miguel,Secondary,Technical,5.0,Partial,EsSalud,No,Software Engineering,9.0,4–5,10–12,Yes,Always,Participant successful bring she.,Satisfied,No,Yes,No,No,Public,<30 min,Yes,No,Never,No,Yes,Dormitory,0,2000–4000,No,No,<10,Yes,>10,No,No,No,No,
Male,31.0,Single,No,Villa María del Triunfo,Secondary,Secondary,2.0,Total,EsSalud,No,Software Engineering,6.0,4–5,13–15,No,Always,Strategy go citizen nice able.,Very satisfied,Yes,No,No,No,Private,<30 min,Yes,,Regularly,No,Yes,Rented,0,<1000,,Yes,10–20,Yes,5–10,No,No,Yes,No,
Male,19.0,Single,,Puente Piedra,University,Technical,7.0,Total,SIS,No,Systems Engineering,8.0,4–5,13–15,No,Almost always,Democrat anyone organization paper cause office.,Satisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Regularly,No,No,Shared,0,<1000,No,Yes,<10,,5–10,No,No,Yes,No,
Male,22.0,Single,No,Punta Hermosa,Technical,Primary,2.0,Partial,EsSalud,No,Systems Engineering,8.0,,13–15,Yes,Almost always,Drive bank whatever admit common performance book man.,Very satisfied,,No,No,No,Private,<30 min,Yes,No,Sometimes,No,Yes,Rented,,<1000,No,Yes,,Yes,5–10,No,No,No,No,
Male,28.0,Single,No,San Isidro,University,Secondary,4.0,Partial,EsSalud,Yes,Systems Engineering,9.0,4–5,13–15,No,Always,Local world military glass clearly per.,Very unsatisfied,Yes,No,No,Yes,Private,>1 h,Yes,Yes,Sometimes,No,Yes,Rented,0,<1000,No,Yes,<10,No,5–10,No,Yes,Yes,Yes,Doctor director season lay thought though daughter effect.
,27.0,Single,No,,Secondary,Secondary,7.0,Total,EsSalud,No,Systems Engineering,6.0,6 or more,16+,No,Always,Still to house lose of.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Shared,<500,2000–4000,Yes,Yes,,Yes,5–10,No,No,No,No,
Male,28.0,,No,Miraflores,Technical,Secondary,,Do not depend,Private,No,Software Engineering,1.0,3,,Yes,Almost always,Drug information outside southern personal town mission yourself huge amount.,Unsatisfied,No,No,No,No,Walking,30–60 min,Yes,Yes,Sometimes,No,No,Rented,,2000–4000,Yes,Yes,10–20,No,,No,No,No,Yes,
Female,29.0,Single,No,San Borja,Primary,Secondary,5.0,Partial,Private,No,Software Engineering,3.0,,13–15,No,Never,Stock window represent eight these better scientist bank put wrong.,Very unsatisfied,No,No,No,Yes,Private,<30 min,Yes,Yes,Regularly,No,No,Shared,0,1000–2000,No,Yes,<10,No,5–10,No,No,No,Yes,Management model sign western and cut figure happen.
Male,19.0,Single,No,Lince,Postgraduate,University,9.0,Partial,SIS,No,Software Engineering,6.0,4–5,<10,Yes,Sometimes,Human standard position town human day final political mention.,Very satisfied,Yes,No,Yes,,Public,<30 min,Yes,Yes,Never,Yes,No,Shared,0,1000–2000,No,Yes,>20,Yes,5–10,No,No,No,No,Hit of save owner value hit value as expert baby according oil.
Male,,Single,No,Cieneguilla,Primary,Technical,2.0,Partial,EsSalud,No,Software Engineering,7.0,4–5,13–15,No,Almost always,Consider capital drug source through.,Satisfied,Yes,No,No,No,Private,<30 min,,Yes,Sometimes,Yes,No,Owned,0,1000–2000,No,No,<10,,<5,Yes,No,Yes,Yes,
Male,28.0,Single,No,Breña,Technical,Secondary,1.0,Partial,EsSalud,Yes,Software Engineering,7.0,3,10–12,Yes,Sometimes,Personal born opportunity the stay what consumer.,Unsatisfied,Yes,No,No,Yes,Walking,<30 min,Yes,Yes,,Yes,No,Shared,0,,No,Yes,>20,Yes,<5,No,No,Yes,Yes,Prepare program alone however a option wish senior challenge green.
Female,23.0,Single,No,,Postgraduate,Secondary,7.0,Partial,None,No,Systems Engineering,5.0,3,13–15,Yes,Always,,Satisfied,No,No,No,Yes,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Rented,0,,No,Yes,10–20,No,5–10,No,No,No,Yes,Director cause key his third north option share.
Male,26.0,Married,No,San Miguel,Secondary,University,5.0,Minimal,EsSalud,Yes,Systems Engineering,7.0,3,,No,Almost always,Compare hold hundred weight conference down teach example nation wrong boy.,Very unsatisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Owned,>1000,<1000,No,Yes,>20,Yes,<5,No,Yes,Yes,Yes,
Male,21.0,Single,No,La Victoria,Secondary,Secondary,2.0,Total,Private,No,Systems Engineering,3.0,4–5,13–15,No,Sometimes,Grow quickly finish local gun network.,Unsatisfied,Yes,Yes,No,No,Public,<30 min,Yes,,Regularly,Yes,Yes,Rented,0,1000–2000,,,<10,No,>10,No,No,No,No,
Male,32.0,Single,No,Pachacámac,Technical,Technical,2.0,Minimal,Private,No,Software Engineering,6.0,,16+,No,Always,Official medical who amount someone true soon.,Satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Shared,0,2000–4000,Yes,No,>20,Yes,<5,No,No,Yes,No,
Male,19.0,Single,No,Pueblo Libre,Primary,Secondary,3.0,Partial,Private,No,Software Engineering,1.0,4–5,<10,No,Almost always,Fear live hair reveal study police.,Unsatisfied,Yes,Yes,No,No,Public,<30 min,,Yes,Sometimes,No,Yes,Owned,0,1000–2000,No,Yes,<10,Yes,5–10,No,Yes,No,Yes,
Male,25.0,Single,,Pachacámac,Primary,Primary,5.0,Minimal,SIS,No,Systems Engineering,6.0,4–5,13–15,Yes,,Less will camera him rich product.,Very unsatisfied,Yes,Yes,No,No,Public,>1 h,Yes,Yes,Sometimes,No,No,Dormitory,500–1000,1000–2000,No,Yes,>20,No,<5,No,No,Yes,Yes,
Male,24.0,Single,,Jesús María,Primary,University,3.0,Partial,EsSalud,Yes,Systems Engineering,10.0,,,No,Sometimes,It official why result attention whether purpose Republican significant.,Unsatisfied,No,,No,No,,30–60 min,Yes,Yes,Sometimes,No,Yes,,0,1000–2000,No,No,>20,No,<5,No,No,,No,
Male,31.0,Single,No,Lurigancho-Chosica,Secondary,University,3.0,Total,EsSalud,No,Software Engineering,1.0,4–5,16+,No,Almost always,Or provide decide production.,Satisfied,Yes,No,No,No,,<30 min,Yes,Yes,Sometimes,No,Yes,Rented,<500,2000–4000,No,,10–20,Yes,5–10,Yes,No,Yes,Yes,
Male,33.0,Single,,,Secondary,University,3.0,Partial,Private,No,Systems Engineering,10.0,6 or more,10–12,Yes,Sometimes,Finally certain tax nation tell ball free military score.,Satisfied,No,Yes,No,Yes,Walking,>1 h,Yes,No,Sometimes,Yes,No,Shared,>1000,2000–4000,No,No,10–20,Yes,<5,Yes,Yes,No,No,His find country world adult every relationship night.
Male,31.0,Single,No,Ate,Secondary,Secondary,6.0,Total,SIS,Yes,Software Engineering,3.0,6 or more,13–15,,Always,,Very satisfied,No,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,Yes,Owned,0,1000–2000,Yes,Yes,10–20,No,5–10,No,No,Yes,Yes,
Male,21.0,Single,No,Pachacámac,Technical,Primary,4.0,Partial,Private,No,Software Engineering,10.0,4–5,10–12,No,Almost always,Guy office painting morning character record really fill.,Unsatisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,No,Regularly,Yes,Yes,Shared,0,>4000,No,No,<10,No,5–10,No,No,Yes,No,Must what service ago set hot after part finish hour although.
,,Single,No,Punta Negra,Technical,Secondary,9.0,Partial,SIS,Yes,Systems Engineering,3.0,4–5,13–15,No,Almost always,Situation feeling best artist.,Unsatisfied,No,Yes,No,No,Private,30–60 min,,Yes,Sometimes,Yes,Yes,Owned,,2000–4000,No,No,>20,No,5–10,No,No,Yes,Yes,
Male,34.0,Single,No,Breña,Primary,Primary,4.0,Total,EsSalud,No,Systems Engineering,3.0,,<10,No,Almost always,Structure ground loss task which side effect.,Satisfied,Yes,No,No,Yes,Public,<30 min,Yes,,Sometimes,No,Yes,Rented,500–1000,2000–4000,No,Yes,>20,No,<5,No,No,Yes,Yes,Remain nor change recognize important care success how rock only past perhaps.
Male,25.0,Single,No,Carabayllo,Primary,Primary,1.0,Do not depend,EsSalud,No,Software Engineering,7.0,4–5,13–15,No,Always,He money stop son middle activity.,Satisfied,Yes,No,No,Yes,Public,>1 h,No,No,Sometimes,Yes,Yes,Owned,0,<1000,No,No,<10,,,Yes,No,No,Yes,Far per officer usually that memory real hand later walk poor measure sound.
Male,18.0,Single,No,Lurigancho-Chosica,Primary,University,5.0,Partial,EsSalud,No,Systems Engineering,9.0,4–5,10–12,Yes,Almost always,Tree example these body build realize turn her well nice.,Unsatisfied,Yes,No,No,No,,<30 min,Yes,Yes,Sometimes,Yes,No,Owned,500–1000,,No,Yes,>20,No,5–10,Yes,Yes,Yes,Yes,
Male,,Single,No,Santa Anita,Primary,Primary,,Partial,SIS,No,Systems Engineering,4.0,3,16+,Yes,Sometimes,,Unsatisfied,No,No,No,Yes,Public,,Yes,Yes,Sometimes,No,No,Owned,0,<1000,No,No,>20,No,<5,No,Yes,Yes,,Interview man list music decide medical heart test office.
Female,33.0,Single,No,Santiago de Surco,Secondary,,0.0,,EsSalud,No,Software Engineering,9.0,4–5,13–15,Yes,Sometimes,Key up first until fill ago one action away purpose government.,Satisfied,No,No,No,No,Private,30–60 min,Yes,Yes,Never,No,Yes,Rented,0,<1000,No,Yes,,Yes,5–10,No,Yes,No,No,
Male,21.0,Single,No,Lurigancho-Chosica,Primary,Technical,7.0,Partial,EsSalud,No,Software Engineering,8.0,4–5,10–12,No,Almost always,Order institution when small suffer wish necessary pattern argue moment.,Very unsatisfied,Yes,Yes,Yes,No,Public,30–60 min,No,Yes,Sometimes,No,Yes,Dormitory,500–1000,>4000,No,No,<10,Yes,5–10,No,No,No,Yes,
Male,28.0,,No,Lurín,Primary,Secondary,4.0,Partial,EsSalud,No,Software Engineering,8.0,3,,Yes,Always,Clear rest throughout my team leg.,Unsatisfied,Yes,No,No,Yes,Public,<30 min,Yes,,Sometimes,No,Yes,Rented,500–1000,1000–2000,No,No,<10,Yes,>10,No,Yes,Yes,Yes,Character draw find miss large understand decision hair five.
Male,18.0,Single,No,San Miguel,Primary,,2.0,Do not depend,None,No,Software Engineering,6.0,6 or more,13–15,No,Almost always,Indeed billion hear relate lay without them care clearly.,Satisfied,No,No,Yes,Yes,Public,>1 h,Yes,No,Sometimes,No,No,Dormitory,0,2000–4000,No,No,10–20,Yes,<5,No,Yes,No,Yes,Admit center maintain away open physical speech.
Male,25.0,Single,No,Chorrillos,Secondary,Secondary,2.0,Total,EsSalud,No,Software Engineering,1.0,6 or more,13–15,Yes,Almost always,Instead identify rather relate before indicate story.,Satisfied,No,No,No,No,Public,>1 h,Yes,No,Sometimes,Yes,Yes,Rented,500–1000,1000–2000,No,No,>20,Yes,<5,No,No,No,Yes,
Male,32.0,Single,No,,Technical,Technical,7.0,Total,EsSalud,No,Systems Engineering,6.0,4–5,13–15,Yes,Always,Country speak in society in find probably situation arm price.,Unsatisfied,No,No,No,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,No,<10,Yes,,No,,No,,
,18.0,Single,No,Lince,Primary,Primary,1.0,Partial,Private,Yes,Software Engineering,6.0,,13–15,No,Almost always,,Very satisfied,No,,No,No,Public,,Yes,Yes,Regularly,No,No,Rented,500–1000,2000–4000,Yes,Yes,<10,Yes,5–10,No,Yes,No,No,
Male,,Single,No,,Primary,Secondary,6.0,Minimal,SIS,No,Software Engineering,4.0,4–5,16+,No,Almost always,Here bit determine surface amount increase.,Very satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,Never,Yes,Yes,Rented,,<1000,Yes,Yes,10–20,Yes,<5,No,Yes,No,No,
Male,23.0,Single,No,San Isidro,Primary,Primary,2.0,Minimal,EsSalud,No,Software Engineering,4.0,4–5,13–15,Yes,Always,Respond section throw list.,Satisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Regularly,No,Yes,Shared,0,<1000,No,No,<10,Yes,<5,No,No,No,Yes,
Male,27.0,Divorced,No,Puente Piedra,University,Technical,2.0,Total,EsSalud,No,Systems Engineering,2.0,3,13–15,Yes,Always,Stage across control indicate mind.,,Yes,No,Yes,No,Public,<30 min,Yes,Yes,,No,No,Owned,0,,No,Yes,,No,<5,No,No,No,No,
Male,29.0,Single,No,Santa Rosa,Secondary,Secondary,5.0,Total,Private,No,Systems Engineering,2.0,4–5,<10,No,Always,Base evidence check leg realize around hand for measure.,,Yes,No,No,Yes,Public,>1 h,Yes,No,Never,No,Yes,Rented,0,1000–2000,No,Yes,10–20,No,5–10,No,Yes,No,,View in to they ago throw threat treat scene.
Male,26.0,Single,No,,Primary,Primary,5.0,Partial,SIS,No,Systems Engineering,3.0,3,13–15,No,Sometimes,Budget particular part baby land cultural gun shake.,Very satisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Sometimes,,Yes,Shared,<500,1000–2000,No,Yes,10–20,Yes,5–10,No,No,No,No,
Male,24.0,Single,No,Miraflores,Secondary,,2.0,Total,EsSalud,No,Software Engineering,9.0,6 or more,<10,No,Never,Deep activity where various wide which successful building he both.,Satisfied,Yes,No,No,Yes,Private,<30 min,Yes,Yes,Never,Yes,No,Owned,0,1000–2000,No,No,,No,5–10,No,No,Yes,No,Quite need respond show many significant little budget fact charge Mr among.
